22:56:59	22:56:59	DATE:20250317 TIME:0957 CL:06240/06330/06300/06330/99999 CL30:(01,048/03,061/00,000) VI:36344 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7370/173/928/367
22:57	22:56:59	22:56:59	DATE:20250317 TIME:0957 WS:012(010/014) WD:222(208/236) AT:15.2(15.2/15.2) DP:06.7(06.7/07.2) RH:057(057/059) RF:435.4 QFE:1023.2 QNH:1024.5 QFF:1024.5 BV:13.3 TI:21.3 SWV:A6B15 MSG:7369/203/928/972
22:56	22:56:00	22:56:00	DATE:20250317 TIME:0956 CL:06210/06210/06210/06150/99999 CL30:(01,048/03,061/00,000) VI:34586 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7368/173/928/373
22:56	22:56:00	22:56:00	DATE:20250317 TIME:0956 WS:012(011/013) WD:214(207/222) AT:15.2(15.2/15.2) DP:07.2(07.2/07.2) RH:059(059/059) RF:435.4 QFE:1023.2 QNH:1024.5 QFF:1024.5 BV:13.3 TI:21.2 SWV:A6B15 MSG:7367/203/928/959
22:55	22:54:59	22:54:59	DATE:20250317 TIME:0955 CL:06120/06120/06150/06210/99999 CL30:(01,048/02,061/00,000) VI:36788 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7366/173/928/375
22:55	22:54:59	22:54:59	DATE:20250317 TIME:0955 WS:012(009/016) WD:205(196/214) AT:15.2(15.1/15.2) DP:07.2(06.9/07.2) RH:059(058/059) RF:435.4 QFE:1023.2 QNH:1024.5 QFF:1024.5 BV:13.3 TI:21.0 SWV:A6B15 MSG:7365/203/928/976
22:54	22:54:00	22:54:00	DATE:20250317 TIME:0954 CL:06120/06120/06090/06090/99999 CL30:(01,048/02,061/00,000) VI:36335 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7364/173/928/369
22:54	22:54:00	22:54:00	DATE:20250317 TIME:0954 WS:014(012/015) WD:205(197/213) AT:15.1(15.1/15.1) DP:06.9(06.7/06.9) RH:058(057/058) RF:435.4 QFE:1023.2 QNH:1024.5 QFF:1024.5 BV:13.3 TI:21.0 SWV:A6B15 MSG:7363/203/928/973
22:53	22:53:00	22:53:00	DATE:20250317 TIME:0953 CL:05970/05910/05880/06000/99999 CL30:(01,048/02,061/00,000) VI:34194 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7362/173/928/382
22:53	22:53:00	22:53:00	DATE:20250317 TIME:0953 WS:013(011/016) WD:218(210/226) AT:15.1(15.1/15.2) DP:06.9(06.7/07.2) RH:058(057/059) RF:435.4 QFE:1023.1 QNH:1024.4 QFF:1024.4 BV:13.3 TI:21.0 SWV:A6B15 MSG:7361/203/928/956
22:52	22:52:00	22:52:00	DATE:20250317 TIME:0952 CL:06210/06060/06090/05970/99999 CL30:(01,048/01,063/00,000) VI:35842 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7360/173/928/375
22:52	22:52:00	22:52:00	DATE:20250317 TIME:0952 WS:012(010/013) WD:217(211/224) AT:15.1(15.1/15.2) DP:06.7(06.4/06.7) RH:057(056/057) RF:435.4 QFE:1023.1 QNH:1024.4 QFF:1024.4 BV:13.3 TI:20.9 SWV:A6B15 MSG:7359/203/928/958
22:51	22:51:00	22:51:00	DATE:20250317 TIME:0951 CL:06300/06480/06300/06210/99999 CL30:(01,048/01,063/00,000) VI:41479 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7358/173/928/372
